17:40:35.799	SERVER	admin	OK	Server was started (port: 1984).
17:41:22.742	127.0.0.1:35380	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//element/track return <elem> {$a/name} {$a/external_urls/spotify} {$a/album/images/element/url} </elem> } </root>	99.85 ms
17:41:24.176	127.0.0.1:35380	admin	OK	Query executed in 1409.78 ms.	1433.29 ms
17:41:47.865	127.0.0.1:35380	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.85 ms
17:41:47.877	127.0.0.1:35380	admin	OK	Query executed in 11.19 ms.	12.1 ms
17:41:52.779	127.0.0.1:35380	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//element/track return <elem> {$a/name} {$a/external_urls/spotify} {$a/album/images/element/url} </elem> } </root>	1.37 ms
17:41:52.892	127.0.0.1:35380	admin	OK	Query executed in 111.99 ms.	113.1 ms
18:09:53.669	127.0.0.1:36664	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.7 ms
18:09:53.676	127.0.0.1:36664	admin	OK	Query executed in 5.76 ms.	7.16 ms
18:37:05.743	127.0.0.1:37698	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//element/track return <elem> {$a/name} {$a/external_urls/spotify} {$a/album/images/element/url} </elem> } </root>	0.98 ms
18:37:05.800	127.0.0.1:37698	admin	OK	Query executed in 55.68 ms.	57.54 ms
18:40:52.708	127.0.0.1:38020	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//element/track return <elem> {$a/name} {$a/external_urls/spotify} {$a/album/images/element/url} </elem> } </root>	0.94 ms
18:40:52.747	127.0.0.1:38020	admin	OK	Query executed in 37.33 ms.	39.01 ms
18:40:56.918	127.0.0.1:38020	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.36 ms
18:40:56.921	127.0.0.1:38020	admin	OK	Query executed in 2.89 ms.	3.4 ms
18:42:10.668	127.0.0.1:38080	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.54 ms
18:42:10.671	127.0.0.1:38080	admin	OK	Query executed in 2.62 ms.	3.27 ms
18:42:51.433	127.0.0.1:38100	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	1.53 ms
18:42:51.444	127.0.0.1:38100	admin	OK	Query executed in 9.41 ms.	11.23 ms
18:45:01.258	127.0.0.1:38172	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.9 ms
18:45:01.272	127.0.0.1:38172	admin	OK	Query executed in 13.1 ms.	13.83 ms
18:47:52.503	127.0.0.1:38258	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.54 ms
18:47:52.509	127.0.0.1:38258	admin	OK	Query executed in 5.27 ms.	6.06 ms
18:48:36.031	127.0.0.1:38294	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	1.11 ms
18:48:36.050	127.0.0.1:38294	admin	OK	Query executed in 17.71 ms.	18.71 ms
18:48:59.065	127.0.0.1:38308	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	1.69 ms
18:48:59.076	127.0.0.1:38308	admin	OK	Query executed in 8.88 ms.	10.21 ms
18:49:44.394	127.0.0.1:38340	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	1.09 ms
18:49:44.405	127.0.0.1:38340	admin	OK	Query executed in 8.88 ms.	11.4 ms
18:50:57.890	127.0.0.1:38378	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	4.71 ms
18:50:57.912	127.0.0.1:38378	admin	OK	Query executed in 18.3 ms.	19.64 ms
18:51:29.807	127.0.0.1:38406	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	1.09 ms
18:51:29.855	127.0.0.1:38406	admin	OK	Query executed in 46.99 ms.	47.69 ms
18:52:29.239	127.0.0.1:38444	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.67 ms
18:52:29.245	127.0.0.1:38444	admin	OK	Query executed in 5.12 ms.	5.94 ms
18:52:41.114	127.0.0.1:38444	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//element/track return <elem> {$a/name} {$a/external_urls/spotify} {$a/album/images/element/url} </elem> } </root>	1.21 ms
18:52:41.179	127.0.0.1:38444	admin	OK	Query executed in 64.28 ms.	65.23 ms
19:01:29.925	127.0.0.1:38700	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.42 ms
19:01:29.932	127.0.0.1:38700	admin	OK	Query executed in 6.23 ms.	6.83 ms
19:03:24.986	127.0.0.1:38756	admin	REQUEST	XQUERY <root>{ for $a in collection('SpotifyPlaylist')//owner return <elem>{$a}</elem> } </root>	0.4 ms
19:03:24.989	127.0.0.1:38756	admin	OK	Query executed in 2.77 ms.	3.32 ms
